canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,weaning_age_d,home_range_km2,trophic_level,max_longevity_m,species_matched_name,open_tree_id,is_synonym
liomys_irroratus,Liomys irroratus,Rodentia,Heteromyidae,48.95,,4.22,,,,,Liomys irroratus,844941,False
liomys_pictus,Liomys pictus,Rodentia,Heteromyidae,43.28,25.16,3.67,25.9,,1.0,,Liomys pictus,270497,False
liomys_salvini,Liomys salvini,Rodentia,Heteromyidae,41.99,27.68,3.69,24.81,0.001470548,2.0,,Liomys salvini,536702,False
liomys_spectabilis,Liomys spectabilis,Rodentia,Heteromyidae,65.0,,,,,,,Liomys spectabilis,1004506,False
lionycteris_spurrelli,Lionycteris spurrelli,Chiroptera,Phyllostomidae,8.85,,0.98,,,1.0,,Lionycteris spurrelli,534170,False
lissonycteris_angolensis,Lissonycteris angolensis,Chiroptera,Pteropodidae,68.31,121.66,0.99,,,1.0,,Myonycteris angolensis,687492,True
litocranius_walleri,Litocranius walleri,Artiodactyla,Bovidae,38804.37,204.15,1.0,,,1.0,156.0,Litocranius walleri,128285,False
lonchophylla_mordax,Lonchophylla mordax,Chiroptera,Phyllostomidae,21.56,,0.98,,,2.0,,Lonchophylla mordax,248895,False
lonchophylla_robusta,Lonchophylla robusta,Chiroptera,Phyllostomidae,13.72,,0.98,,,2.0,,Lonchophylla robusta,248894,False
lonchophylla_thomasi,Lonchophylla thomasi,Chiroptera,Phyllostomidae,7.09,,0.98,,,2.0,,Hsunycteris thomasi,546392,True
lonchorhina_aurita,Lonchorhina aurita,Chiroptera,Phyllostomidae,15.38,,0.98,,,3.0,,Lonchorhina aurita,218142,False
lonchorhina_marinkellei,Lonchorhina marinkellei,Chiroptera,Phyllostomidae,17.67,,,,,,,Lonchorhina marinkellei,3613577,False
lonchorhina_orinocensis,Lonchorhina orinocensis,Chiroptera,Phyllostomidae,9.04,,,,,,,Lonchorhina orinocensis,295631,False
lonchothrix_emiliae,Lonchothrix emiliae,Rodentia,Echimyidae,138.2,,,,,,,Lonchothrix emiliae,264046,False
lontra_canadensis,Lontra canadensis,Carnivora,Mustelidae,8087.42,58.4,2.67,121.66,14.18,3.0,300.0,Lontra canadensis,656961,False
lontra_longicaudis,Lontra longicaudis,Carnivora,Mustelidae,6554.97,,3.69,,,3.0,,Lontra longicaudis,1088406,False
lontra_provocax,Lontra provocax,Carnivora,Mustelidae,7499.98,,,,,3.0,,Lontra provocax,399808,False
lophiomys_imhausi,Lophiomys imhausi,Rodentia,Cricetidae,755.0,,1.58,39.7,,,90.0,Lophiomys imhausi,565388,False
lophocebus_albigena,Lophocebus albigena,Primates,Cercopithecidae,7418.71,182.64,1.01,211.71,1.98,2.0,392.4,Lophocebus albigena,554556,False
lophocebus_aterrimus,Lophocebus aterrimus,Primates,Cercopithecidae,6510.37,,,,0.34,,321.6,Lophocebus aterrimus,554550,False
lophostoma_brasiliense,Lophostoma brasiliense,Chiroptera,Phyllostomidae,9.76,,0.98,,,2.0,,Lophostoma brasiliense,78017,False
lophostoma_carrikeri,Lophostoma carrikeri,Chiroptera,Phyllostomidae,22.35,,,,,2.0,,Lophostoma carrikeri,856239,False
lophostoma_evotis,Lophostoma evotis,Chiroptera,Phyllostomidae,20.58,,1.0,,,2.0,,Lophostoma evotis,375137,False
lophostoma_schulzi,Lophostoma schulzi,Chiroptera,Phyllostomidae,18.02,,,,,2.0,,Lophostoma schulzi,78020,False
lophostoma_silvicolum,Lophostoma silvicolum,Chiroptera,Phyllostomidae,32.29,,0.99,,,2.0,,Lophostoma silvicolum,951266,False
lophuromys_melanonyx,Lophuromys melanonyx,Rodentia,Muridae,10.2,,,,,,,Lophuromys melanonyx,669916,False
lophuromys_nudicaudus,Lophuromys nudicaudus,Rodentia,Muridae,32.59,,1.55,,,,,Lophuromys nudicaudus,3608586,False
lophuromys_woosnami,Lophuromys woosnami,Rodentia,Muridae,42.14,32.0,1.97,,,,,Lophuromys woosnami,154782,False
lorentzimys_nouhuysi,Lorentzimys nouhuysi,Rodentia,Muridae,14.44,,2.75,,,2.0,,Lorentzimys nouhuysi,692526,False
loris_lydekkerianus,Loris lydekkerianus,Primates,Lorisidae,254.06,,,,,,,Loris lydekkerianus,673378,False
loris_tardigradus,Loris tardigradus,Primates,Lorisidae,249.22,165.99,1.44,167.49,0.007059681,2.0,196.8,Loris tardigradus,152022,False
loxodonta_africana,Loxodonta africana,Proboscidea,Elephantidae,3824539.93,660.0,0.84,1088.8,587.53,1.0,960.0,Loxodonta africana,541936,False
loxodonta_cyclotis,Loxodonta cyclotis,Proboscidea,Elephantidae,4750000.01,,,,,1.0,,Loxodonta cyclotis,418570,False
loxodontomys_micropus,Loxodontomys micropus,Rodentia,Cricetidae,70.76,,4.16,,,2.0,,Auliscomys micropus,784312,True
lundomys_molitor,Lundomys molitor,Rodentia,Cricetidae,238.49,,2.91,,,,,Lundomys molitor,48257,False
lutra_lutra,Lutra lutra,Carnivora,Mustelidae,8868.69,64.27,2.01,100.8,21.31,3.0,264.0,Lutra lutra,348036,False
lutra_sumatrana,Lutra sumatrana,Carnivora,Mustelidae,5970.68,,,,,3.0,,Lutra sumatrana,310491,False
lutreolina_crassicaudata,Lutreolina crassicaudata,Didelphimorphia,Didelphidae,554.77,14.0,7.71,,0.001430339,3.0,36.0,Lutreolina crassicaudata,327618,False
lutrogale_perspicillata,Lutrogale perspicillata,Carnivora,Mustelidae,8912.49,63.31,3.24,72.53,5.31,3.0,180.0,Lutrogale perspicillata,310488,False
lycalopex_culpaeus,Lycalopex culpaeus,Carnivora,Canidae,8616.24,58.72,4.88,48.22,5.05,3.0,,Lycalopex culpaeus,776077,False
lycalopex_gymnocercus,Lycalopex gymnocercus,Carnivora,Canidae,4542.67,59.23,3.09,,,2.0,164.4,Lycalopex gymnocercus,839340,False
lycalopex_sechurae,Lycalopex sechurae,Carnivora,Canidae,4234.0,,,,,2.0,,Lycalopex sechurae,313143,False
lycalopex_vetulus,Lycalopex vetulus,Carnivora,Canidae,4233.47,,3.0,,,2.0,,Lycalopex vetulus,313153,False
lycaon_pictus,Lycaon pictus,Carnivora,Canidae,21999.99,71.18,8.1,27.28,395.88,3.0,132.0,Lycaon pictus,821953,False
lyncodon_patagonicus,Lyncodon patagonicus,Carnivora,Mustelidae,225.0,,,,,,,Lyncodon patagonicus,901933,False
lynx_canadensis,Lynx canadensis,Carnivora,Felidae,9682.82,62.5,2.73,111.36,30.6,3.0,321.0,Lynx canadensis,507549,False
lynx_lynx,Lynx lynx,Carnivora,Felidae,19300.0,66.99,2.3,81.85,136.35,3.0,321.6,Lynx lynx,886829,False
lynx_pardinus,Lynx pardinus,Carnivora,Felidae,11050.0,69.44,2.5,,7.19,3.0,,Lynx pardinus,442049,False
lynx_rufus,Lynx rufus,Carnivora,Felidae,6374.47,59.99,2.76,59.99,31.2,3.0,388.0,Lynx rufus,507545,False
macaca_arctoides,Macaca arctoides,Primates,Cercopithecidae,9358.04,176.6,1.01,377.66,,1.0,360.0,Macaca arctoides,689665,False
macaca_assamensis,Macaca assamensis,Primates,Cercopithecidae,8546.89,,,,,,,Macaca assamensis,115440,False
macaca_cyclopis,Macaca cyclopis,Primates,Cercopithecidae,5748.94,161.06,1.0,205.24,,,,Macaca cyclopis,1067495,False
macaca_fascicularis,Macaca fascicularis,Primates,Cercopithecidae,4569.32,164.69,1.0,283.53,0.46,2.0,456.0,Macaca fascicularis,689668,False
macaca_fuscata,Macaca fuscata,Primates,Cercopithecidae,10114.76,172.99,1.02,265.04,1.43,2.0,396.0,Macaca fuscata,689660,False
macaca_maura,Macaca maura,Primates,Cercopithecidae,7290.3,167.19,1.01,497.16,,,,Macaca maura,169928,False
macaca_mulatta,Macaca mulatta,Primates,Cercopithecidae,6455.19,166.07,1.01,304.16,5.91,1.0,432.0,Macaca mulatta,689650,False
macaca_nemestrina,Macaca nemestrina,Primates,Cercopithecidae,7820.78,171.0,1.01,292.6,1.75,1.0,411.6,Macaca nemestrina,689656,False
macaca_nigra,Macaca nigra,Primates,Cercopithecidae,7359.39,172.43,1.01,365.0,,1.0,216.0,Macaca nigra,111862,False
macaca_ochreata,Macaca ochreata,Primates,Cercopithecidae,2745.5,,,,,,,Macaca ochreata,575293,False
macaca_pagensis,Macaca pagensis,Primates,Cercopithecidae,4534.66,,1.0,272.2,,2.0,360.0,Macaca pagensis,825636,False
macaca_radiata,Macaca radiata,Primates,Cercopithecidae,4999.99,161.56,1.01,332.25,0.88,,360.0,Macaca radiata,837392,False
macaca_silenus,Macaca silenus,Primates,Cercopithecidae,5995.25,172.0,1.01,362.93,0.88,2.0,480.0,Macaca silenus,111864,False
macaca_sinica,Macaca sinica,Primates,Cercopithecidae,4655.99,180.9,1.01,,0.4,1.0,420.0,Macaca sinica,115446,False
macaca_sylvanus,Macaca sylvanus,Primates,Cercopithecidae,11471.53,164.84,1.02,210.25,2.63,2.0,264.0,Macaca sylvanus,689645,False
macaca_thibetana,Macaca thibetana,Primates,Cercopithecidae,10593.06,169.02,1.01,451.79,,,,Macaca thibetana,111859,False
macaca_tonkeana,Macaca tonkeana,Primates,Cercopithecidae,10035.53,,,,,,,Macaca tonkeana,407753,False
macroderma_gigas,Macroderma gigas,Chiroptera,Megadermatidae,124.37,,1.0,,,3.0,,Macroderma gigas,289141,False
macrogalidia_musschenbroekii,Macrogalidia musschenbroekii,Carnivora,Viverridae,5148.86,,,,,2.0,,Macrogalidia musschenbroekii,220532,False
macroglossus_minimus,Macroglossus minimus,Chiroptera,Pteropodidae,16.3,125.14,0.99,65.0,,1.0,,Macroglossus minimus,10730,False
macroglossus_sobrinus,Macroglossus sobrinus,Chiroptera,Pteropodidae,21.8,,1.0,,,1.0,,Macroglossus sobrinus,606018,False
macrophyllum_macrophyllum,Macrophyllum macrophyllum,Chiroptera,Phyllostomidae,8.02,,1.0,,,3.0,,Macrophyllum macrophyllum,201785,False
macropus_agilis,Macropus agilis,Diprotodontia,Macropodidae,11815.75,30.51,1.01,321.74,,1.0,144.0,Notamacropus agilis,42493,True
macropus_antilopinus,Macropus antilopinus,Diprotodontia,Macropodidae,27250.1,34.0,1.0,424.79,0.5,,192.0,Osphranter antilopinus,398453,True
macropus_bernardus,Macropus bernardus,Diprotodontia,Macropodidae,17000.0,,1.0,,,,,Osphranter bernardus,3606973,True
macropus_dorsalis,Macropus dorsalis,Diprotodontia,Macropodidae,11249.96,34.98,1.0,,0.71,,180.0,Notamacropus dorsalis,939162,True
macropus_eugenii,Macropus eugenii,Diprotodontia,Macropodidae,5278.48,29.89,1.01,315.0,,,168.0,Notamacropus eugenii,539171,True
macropus_fuliginosus,Macropus fuliginosus,Diprotodontia,Macropodidae,25564.7,30.8,1.0,518.67,2.52,,240.0,Macropus fuliginosus,42481,False
macropus_giganteus,Macropus giganteus,Diprotodontia,Macropodidae,33409.89,36.56,1.0,510.82,0.41,1.0,288.0,Macropus giganteus,597239,False
macropus_irma,Macropus irma,Diprotodontia,Macropodidae,8000.0,,1.0,,,,,Notamacropus irma,367278,True
macropus_parma,Macropus parma,Diprotodontia,Macropodidae,4156.62,34.66,0.9,292.33,,1.0,120.0,Notamacropus parma,983286,True
macropus_parryi,Macropus parryi,Diprotodontia,Macropodidae,12629.83,37.14,1.0,443.42,,1.0,168.0,Notamacropus parryi,372371,True
macropus_robustus,Macropus robustus,Diprotodontia,Macropodidae,25978.92,34.59,1.0,366.19,0.98,1.0,288.0,Osphranter robustus,372367,True
macropus_rufogriseus,Macropus rufogriseus,Diprotodontia,Macropodidae,16850.0,30.0,1.01,426.22,0.12,,228.0,Notamacropus rufogriseus,897692,True
macropus_rufus,Macropus rufus,Diprotodontia,Macropodidae,38968.39,33.99,1.0,359.99,4.08,1.0,360.0,Osphranter rufus,897696,True
macroscelides_proboscideus,Macroscelides proboscideus,Macroscelidea,Macroscelididae,38.64,58.49,1.93,4.99,0.7,2.0,,Macroscelides proboscideus,180378,False
macrotarsomys_bastardi,Macrotarsomys bastardi,Rodentia,Nesomyidae,28.45,23.99,2.5,,,2.0,,Macrotarsomys bastardi,611279,False
macrotarsomys_ingens,Macrotarsomys ingens,Rodentia,Nesomyidae,54.99,,,,,,,Macrotarsomys ingens,463472,False
macrotis_lagotis,Macrotis lagotis,Peramelemorphia,Thylacomyidae,1229.58,14.6,1.5,93.73,,2.0,120.0,Macrotis lagotis,940704,False
macrotus_californicus,Macrotus californicus,Chiroptera,Phyllostomidae,11.83,250.29,1.0,35.51,,2.0,124.8,Macrotus californicus,289162,False
macrotus_waterhousii,Macrotus waterhousii,Chiroptera,Phyllostomidae,16.27,,0.98,,,,125.0,Macrotus waterhousii,267994,False
macruromys_major,Macruromys major,Rodentia,Muridae,357.25,,,,,1.0,,Macruromys major,692534,False
madoqua_guentheri,Madoqua guentheri,Artiodactyla,Bovidae,4623.7,175.0,0.98,74.25,0.03,1.0,168.0,Madoqua guentheri,40168,False
madoqua_kirkii,Madoqua kirkii,Artiodactyla,Bovidae,4833.4,171.49,0.98,42.58,,1.0,198.0,Madoqua kirkii,40128,False
madoqua_piacentinii,Madoqua piacentinii,Artiodactyla,Bovidae,2500.0,,1.0,,,1.0,168.0,Madoqua piacentinii,3611682,False
madoqua_saltiana,Madoqua saltiana,Artiodactyla,Bovidae,3424.47,,1.0,41.99,,1.0,168.0,Madoqua saltiana,1055459,False
makalata_didelphoides,Makalata didelphoides,Rodentia,Echimyidae,398.66,,1.0,,,,37.2,Makalata didelphoides,360961,False
makalata_grandis,Makalata grandis,Rodentia,Echimyidae,584.0,,,,,,,Toromys grandis,439346,True
makalata_macrura,Makalata macrura,Rodentia,Echimyidae,439.0,,,,,,,Makalata macrura,264064,False
makalata_rhipidura,Makalata rhipidura,Rodentia,Echimyidae,315.0,,,,,,,Toromys rhipidurus,3609806,True
malacomys_edwardsi,Malacomys edwardsi,Rodentia,Muridae,63.78,,2.46,,0.002848797,,,Malacomys edwardsi,371840,False
malacomys_longipes,Malacomys longipes,Rodentia,Muridae,95.64,,2.91,,,,,Malacomys longipes,782347,False
malacothrix_typica,Malacothrix typica,Rodentia,Nesomyidae,17.02,26.37,4.04,31.81,,2.0,,Malacothrix typica,600700,False
mallomys_aroaensis,Mallomys aroaensis,Rodentia,Muridae,1663.99,,1.02,,,1.0,,Mallomys aroaensis,3608696,False
mallomys_gunung,Mallomys gunung,Rodentia,Muridae,2041.47,,,,,1.0,,Mallomys gunung,3608694,False
mallomys_istapantap,Mallomys istapantap,Rodentia,Muridae,1990.43,,1.07,,,1.0,,Mallomys istapantap,3608695,False
mallomys_rothschildi,Mallomys rothschildi,Rodentia,Muridae,1157.5,,1.02,,,1.0,,Mallomys rothschildi,66771,False
mammelomys_lanosus,Mammelomys lanosus,Rodentia,Muridae,117.1,,2.68,20.0,,1.0,,Mammelomys lanosus,66775,False
mammelomys_rattoides,Mammelomys rattoides,Rodentia,Muridae,209.49,,1.69,20.0,,1.0,,Mammelomys rattoides,66765,False
mandrillus_leucophaeus,Mandrillus leucophaeus,Primates,Cercopithecidae,14253.3,179.22,1.01,486.66,,2.0,400.8,Mandrillus leucophaeus,741057,False
mandrillus_sphinx,Mandrillus sphinx,Primates,Cercopithecidae,16685.06,173.99,1.02,348.01,26.34,2.0,555.96,Mandrillus sphinx,741047,False
manis_crassicaudata,Manis crassicaudata,Pholidota,Manidae,8017.56,67.5,1.0,,,3.0,162.0,Manis crassicaudata,3613429,False
manis_gigantea,Manis gigantea,Pholidota,Manidae,32999.7,,,,,,,Manis gigantea,3613427,False
manis_javanica,Manis javanica,Pholidota,Manidae,4861.71,,1.0,,,3.0,,Manis javanica,644245,False
manis_pentadactyla,Manis pentadactyla,Pholidota,Manidae,4675.0,,1.0,85.51,,3.0,,Manis pentadactyla,588292,False
manis_temminckii,Manis temminckii,Pholidota,Manidae,11943.74,139.0,1.0,59.27,10.22,3.0,,Manis temminckii,263949,False
manis_tetradactyla,Manis tetradactyla,Pholidota,Manidae,2749.98,,1.05,,,,,Manis tetradactyla,849634,False
manis_tricuspis,Manis tricuspis,Pholidota,Manidae,1539.31,126.85,1.0,177.82,,,,Manis tricuspis,1079387,False
marmosa_andersoni,Marmosa andersoni,Didelphimorphia,Didelphidae,47.4,,,,,,,Marmosa andersoni,3606693,False
marmosa_lepida,Marmosa lepida,Didelphimorphia,Didelphidae,14.0,,4.99,,,,,Marmosa lepida,86714,False
marmosa_mexicana,Marmosa mexicana,Didelphimorphia,Didelphidae,49.06,,11.6,,,2.0,84.0,Marmosa mexicana,137244,False
marmosa_murina,Marmosa murina,Didelphimorphia,Didelphidae,36.28,13.27,8.4,62.0,,2.0,,Marmosa murina,86716,False
marmosa_robinsoni,Marmosa robinsoni,Didelphimorphia,Didelphidae,60.57,13.83,9.5,64.63,0.00155313,2.0,24.0,Marmosa robinsoni,512835,False
marmosa_rubra,Marmosa rubra,Didelphimorphia,Didelphidae,62.99,,,,,,,Marmosa rubra,606424,False
marmosa_tyleriana,Marmosa tyleriana,Didelphimorphia,Didelphidae,32.4,,3.0,,,,,Marmosa tyleriana,1065277,False
marmosa_xerophila,Marmosa xerophila,Didelphimorphia,Didelphidae,46.2,,,,,,,Marmosa xerophila,1065280,False
marmosops_cracens,Marmosops cracens,Didelphimorphia,Didelphidae,26.26,,,,,,,Marmosops cracens,3606684,False
marmosops_dorothea,Marmosops dorothea,Didelphimorphia,Didelphidae,37.5,,,,,,,Marmosops dorothea,512837,False
marmosops_fuscatus,Marmosops fuscatus,Didelphimorphia,Didelphidae,45.15,,5.47,,,2.0,,Marmosops fuscatus,3606670,False
marmosops_handleyi,Marmosops handleyi,Didelphimorphia,Didelphidae,30.7,,,,,,,Marmosops handleyi,3606683,False
marmosops_impavidus,Marmosops impavidus,Didelphimorphia,Didelphidae,41.71,,,,,,,Marmosops impavidus,84818,False
marmosops_invictus,Marmosops invictus,Didelphimorphia,Didelphidae,29.19,,,,,2.0,,Marmosops invictus,297968,False
marmosops_noctivagus,Marmosops noctivagus,Didelphimorphia,Didelphidae,39.77,,,,,,,Marmosops noctivagus,86718,False
marmota_caligata,Marmota caligata,Rodentia,Sciuridae,2253.71,30.0,4.67,24.36,,,,Marmota caligata,10477,False
marmota_caudata,Marmota caudata,Rodentia,Sciuridae,4350.0,30.74,3.65,34.8,0.03,,,Marmota caudata,957478,False
marmota_flaviventris,Marmota flaviventris,Rodentia,Sciuridae,3709.73,30.39,4.66,25.0,0.01,1.0,96.0,Marmota flaviventris,63459,False
marmota_marmota,Marmota marmota,Rodentia,Sciuridae,4059.15,35.22,4.0,49.18,0.01,1.0,216.0,Marmota marmota,630991,False
marmota_monax,Marmota monax,Rodentia,Sciuridae,3880.93,31.5,4.1,43.83,0.01,2.0,120.0,Marmota monax,630994,False
marmota_olympus,Marmota olympus,Rodentia,Sciuridae,6299.99,,4.0,34.73,,,,Marmota olympus,10488,False
marmota_vancouverensis,Marmota vancouverensis,Rodentia,Sciuridae,5232.43,31.65,3.59,,,1.0,,Marmota vancouverensis,10484,False
martes_americana,Martes americana,Carnivora,Mustelidae,873.69,27.63,2.6,45.73,3.66,3.0,228.0,Martes americana,923116,False
martes_flavigula,Martes flavigula,Carnivora,Mustelidae,2504.64,149.65,3.53,89.49,,3.0,168.0,Martes flavigula,213517,False
martes_foina,Martes foina,Carnivora,Mustelidae,1675.0,29.86,3.78,74.11,2.15,3.0,217.2,Martes foina,348047,False
martes_gwatkinsii,Martes gwatkinsii,Carnivora,Mustelidae,2038.49,,,90.73,,2.0,,Martes gwatkinsii,3612688,False
martes_martes,Martes martes,Carnivora,Mustelidae,1299.99,30.63,3.49,54.19,2.15,3.0,204.0,Martes martes,532122,False
martes_melampus,Martes melampus,Carnivora,Mustelidae,1000.0,,,,,,,Martes melampus,681181,False
martes_pennanti,Martes pennanti,Carnivora,Mustelidae,3750.0,31.28,3.02,76.76,14.89,3.0,121.76,Martes pennanti,4697,False
martes_zibellina,Martes zibellina,Carnivora,Mustelidae,1173.91,30.8,3.13,52.23,12.71,2.0,180.0,Martes zibellina,681187,False
massoutiera_mzabi,Massoutiera mzabi,Rodentia,Ctenodactylidae,194.0,55.72,2.04,,,1.0,,Massoutiera mzabi,506983,False
mastacomys_fuscus,Mastacomys fuscus,Rodentia,Muridae,125.72,35.46,1.41,43.54,0.000491678,,,Mastacomys fuscus,156341,False
mastomys_coucha,Mastomys coucha,Rodentia,Muridae,53.81,,7.96,,,,,Mastomys coucha,216878,False
mastomys_erythroleucus,Mastomys erythroleucus,Rodentia,Muridae,64.07,21.13,11.23,,,,,Mastomys erythroleucus,185326,False
mastomys_natalensis,Mastomys natalensis,Rodentia,Muridae,41.85,23.64,9.23,20.0,0.000918251,2.0,,Mastomys natalensis,271584,False
mastomys_shortridgei,Mastomys shortridgei,Rodentia,Muridae,46.5,,,,,,,Mastomys shortridgei,3608621,False
maxomys_alticola,Maxomys alticola,Rodentia,Muridae,158.96,,,,,,,Maxomys alticola,3608776,False
maxomys_baeodon,Maxomys baeodon,Rodentia,Muridae,158.96,,,,,,,Maxomys baeodon,3608778,False
maxomys_bartelsii,Maxomys bartelsii,Rodentia,Muridae,88.46,,,,,,,Maxomys bartelsii,976849,False
maxomys_inas,Maxomys inas,Rodentia,Muridae,89.99,,2.91,,,,,Maxomys inas,3608777,False
maxomys_ochraceiventer,Maxomys ochraceiventer,Rodentia,Muridae,158.96,,,,,,,Maxomys ochraceiventer,629665,False
maxomys_panglima,Maxomys panglima,Rodentia,Muridae,158.96,,,,,,,Maxomys panglima,3608780,False
maxomys_rajah,Maxomys rajah,Rodentia,Muridae,150.0,,3.29,,,,,Maxomys rajah,629662,False
maxomys_surifer,Maxomys surifer,Rodentia,Muridae,150.48,,3.54,,,,,Maxomys surifer,474763,False
maxomys_whiteheadi,Maxomys whiteheadi,Rodentia,Muridae,54.33,,3.0,,,,,Maxomys whiteheadi,606407,False
mazama_americana,Mazama americana,Artiodactyla,Cervidae,20546.86,225.0,1.22,,,1.0,165.6,Mazama americana,1030860,False
mazama_bricenii,Mazama bricenii,Artiodactyla,Cervidae,16499.85,,,,,,,Mazama bricenii,3611952,False
mazama_chunyi,Mazama chunyi,Artiodactyla,Cervidae,16071.74,243.33,1.5,,,,,Mazama chunyi,3611953,False
mazama_gouazoubira,Mazama gouazoubira,Artiodactyla,Cervidae,16633.17,219.86,1.0,,,1.0,144.0,Mazama gouazoupira,15447,True
mazama_nana,Mazama nana,Artiodactyla,Cervidae,16499.85,,,,,,,Mazama nana,1063460,False
mazama_rufina,Mazama rufina,Artiodactyla,Cervidae,21099.25,231.64,1.22,,,,,Mazama rufina,716968,False
megadendromus_nikolausi,Megadendromus nikolausi,Rodentia,Nesomyidae,52.0,,,,,,,Dendromus nikolausi,3610450,True
megaderma_lyra,Megaderma lyra,Chiroptera,Megadermatidae,39.27,152.08,1.0,44.58,,3.0,168.0,Megaderma lyra,289146,False
megaderma_spasma,Megaderma spasma,Chiroptera,Megadermatidae,24.71,80.0,1.41,31.5,,3.0,,Megaderma spasma,289149,False
megadontomys_thomasi,Megadontomys thomasi,Rodentia,Cricetidae,110.52,,2.6,29.88,,,,Megadontomys thomasi,22152,False
megaerops_ecaudatus,Megaerops ecaudatus,Chiroptera,Pteropodidae,26.29,,,,,1.0,,Megaerops ecaudatus,1035548,False
megaerops_niphanae,Megaerops niphanae,Chiroptera,Pteropodidae,32.59,,,,,,,Megaerops niphanae,558420,False
megaerops_wetmorei,Megaerops wetmorei,Chiroptera,Pteropodidae,18.7,,,,,,,Megaerops wetmorei,146346,False
megaloglossus_woermanni,Megaloglossus woermanni,Chiroptera,Pteropodidae,16.71,,1.0,,,,,Megaloglossus woermanni,687496,False
megasorex_gigas,Megasorex gigas,Soricomorpha,Soricidae,11.71,,,,,,,Megasorex gigas,638166,False
melanomys_caliginosus,Melanomys caliginosus,Rodentia,Cricetidae,41.0,,1.45,,,,,Melanomys caliginosus,48259,False
melanomys_robustulus,Melanomys robustulus,Rodentia,Cricetidae,53.5,,,,,,,Melanomys robustulus,3608225,False
melanomys_zunigae,Melanomys zunigae,Rodentia,Cricetidae,53.5,,,,,,,Melanomys zunigae,3608224,False
mellivora_capensis,Mellivora capensis,Carnivora,Mustelidae,8999.99,181.46,2.35,23.86,,2.0,318.0,Mellivora capensis,923109,False
melogale_moschata,Melogale moschata,Carnivora,Mustelidae,938.5,,2.0,,,2.0,126.0,Melogale moschata,381134,False
melogale_personata,Melogale personata,Carnivora,Mustelidae,1845.26,,2.5,,,2.0,,Melogale personata,486046,False
melomys_bougainville,Melomys bougainville,Rodentia,Muridae,85.99,,,,,,,Melomys bougainville,3608808,False
melomys_burtoni,Melomys burtoni,Rodentia,Muridae,71.29,,2.5,,,,,Melomys burtoni,260133,False
melomys_capensis,Melomys capensis,Rodentia,Muridae,70.0,,,,,,,Melomys capensis,66763,False
melomys_cervinipes,Melomys cervinipes,Rodentia,Muridae,71.2,35.83,2.2,38.47,,,,Melomys cervinipes,260136,False
melomys_leucogaster,Melomys leucogaster,Rodentia,Muridae,104.17,,2.15,20.0,,1.0,,Melomys leucogaster,968844,False
melomys_obiensis,Melomys obiensis,Rodentia,Muridae,71.0,,,,,,,Melomys obiensis,3608805,False
melomys_rubicola,Melomys rubicola,Rodentia,Muridae,100.0,,,,,,,Melomys rubicola,66769,False
melomys_rufescens,Melomys rufescens,Rodentia,Muridae,60.1,,2.17,20.0,,1.0,,Melomys rufescens,66767,False
melonycteris_melanops,Melonycteris melanops,Chiroptera,Pteropodidae,47.59,,,,,1.0,,Melonycteris melanops,610865,False
melonycteris_woodfordi,Melonycteris woodfordi,Chiroptera,Pteropodidae,36.2,,0.98,,,1.0,,Melonycteris woodfordi,201391,False
melursus_ursinus,Melursus ursinus,Carnivora,Ursidae,99999.99,203.36,1.54,194.67,7.69,2.0,480.0,Melursus ursinus,297463,False
mephitis_macroura,Mephitis macroura,Carnivora,Mephitidae,1097.76,58.2,4.68,,,3.0,,Mephitis macroura,231604,False
mephitis_mephitis,Mephitis mephitis,Carnivora,Mephitidae,2399.99,63.29,5.7,55.15,2.32,2.0,155.0,Mephitis mephitis,231602,False
meriones_crassus,Meriones crassus,Rodentia,Muridae,69.94,23.5,4.21,30.24,,1.0,67.2,Meriones crassus,404788,False
meriones_hurrianae,Meriones hurrianae,Rodentia,Muridae,71.02,29.19,4.1,19.85,0.000103565,,,Meriones hurrianae,3608994,False
meriones_libycus,Meriones libycus,Rodentia,Muridae,91.33,25.43,4.54,30.18,,,,Meriones libycus,404790,False
meriones_persicus,Meriones persicus,Rodentia,Muridae,107.52,28.0,5.83,19.0,,,,Meriones persicus,3608993,False
meriones_shawi,Meriones shawi,Rodentia,Muridae,90.6,24.8,5.84,29.31,,,,Meriones shawi,600710,False
meriones_tristrami,Meriones tristrami,Rodentia,Muridae,111.62,23.99,5.8,,,,,Meriones tristrami,438468,False
meriones_unguiculatus,Meriones unguiculatus,Rodentia,Muridae,57.75,25.09,5.01,23.95,,,24.0,Meriones unguiculatus,764841,False
meriones_vinogradovi,Meriones vinogradovi,Rodentia,Muridae,117.0,21.89,7.48,,,,40.0,Meriones vinogradovi,3608992,False
mesembriomys_gouldii,Mesembriomys gouldii,Rodentia,Muridae,716.49,44.03,1.87,48.99,,,46.8,Mesembriomys gouldii,156332,False
mesembriomys_macrurus,Mesembriomys macrurus,Rodentia,Muridae,294.28,,2.0,,,,,Mesembriomys macrurus,875159,False
mesocricetus_auratus,Mesocricetus auratus,Rodentia,Cricetidae,98.6,15.49,8.79,18.65,,2.0,120.0,Mesocricetus auratus,391631,False
mesocricetus_brandti,Mesocricetus brandti,Rodentia,Cricetidae,198.0,15.0,9.01,20.0,,,,Mesocricetus brandti,391628,False
